1,19,19,18,18,1,5,11,15
0,20,20,17,17,1,22,7,2
0,20,20,18,18,1,9,7,15
1,20,20,19,19,1,4,7,11
0,21,21,18,18,1,32,27,15
0,21,21,19,19,1,27,27,11
1,21,21,20,20,1,23,27,7
0,22,21,19,19,1,27,13,11
0,22,21,20,20,1,23,13,7
1,22,21,21,21,1,0,13,27
0,23,21,20,20,1,23,11,7
0,23,21,21,21,1,0,11,27
1,23,21,22,21,1,0,11,13
0,24,22,21,21,1,13,2,27
0,24,22,22,21,1,13,2,13
1,24,22,23,21,1,13,2,11
0,25,23,22,21,0,34,1,13
1,25,23,23,21,0,34,1,11
0,25,23,24,22,0,21,1,2
0,26,24,23,21,1,43,2,11
0,26,24,24,22,1,30,2,2
1,26,24,25,23,0,9,2,1
0,27,25,24,22,1,55,6,2
0,27,25,25,23,0,34,6,1
1,27,25,26,24,1,25,6,2
0,28,25,25,23,0,34,11,1
0,28,25,26,24,1,25,11,2
1,28,25,27,25,1,0,11,6
0,29,26,26,24,0,30,6,2
0,29,26,27,25,0,5,6,6
0,29,26,28,25,0,5,6,11
0,30,28,27,25,1,28,8,6
0,30,28,28,25,1,28,8,11
1,30,28,29,26,0,23,8,6
0,31,29,28,25,0,37,5,11
0,31,29,29,26,1,32,5,6
1,31,29,30,28,0,9,5,8
0,32,30,29,26,0,48,10,6
0,32,30,30,28,1,25,10,8
1,32,30,31,29,0,16,10,5
0,33,31,30,28,1,40,2,8
0,33,31,31,29,0,31,2,5
1,33,31,32,30,1,15,2,10
0,34,31,31,29,0,31,13,5
0,34,31,32,30,1,15,13,10
1,34,31,33,31,1,0,13,2
0,35,32,32,30,0,29,1,10
0,35,32,33,31,0,14,1,2
1,35,32,34,31,0,14,1,13
0,36,33,33,31,0,17,3,2
0,36,33,34,31,0,17,3,13
1,36,33,35,32,1,3,3,1
0,37,34,34,31,0,21,4,13
0,37,34,35,32,1,7,4,1
1,37,34,36,33,1,4,4,3
0,38,35,35,32,0,29,8,1
0,38,35,36,33,0,26,8,3
1,38,35,37,34,0,22,8,4
0,39,36,36,33,1,35,1,3
0,39,36,37,34,1,31,1,4
1,39,36,38,35,0,9,1,8
0,40,37,37,34,1,74,10,4
0,40,37,38,35,0,52,10,8
1,40,37,39,36,1,43,10,1
0,41,38,38,35,1,73,9,8
0,41,38,39,36,0,64,9,1
1,41,38,40,37,0,21,9,10
0,42,39,39,36,1,101,3,1
0,42,39,40,37,1,58,3,10
1,42,39,41,38,0,37,3,9
0,43,40,40,37,1,66,9,10
0,43,40,41,38,0,45,9,9
1,43,40,42,39,1,8,9,3
0,44,41,41,38,0,53,6,9
0,44,41,42,39,1,16,6,3
1,44,41,43,40,1,8,6,9
0,45,42,42,39,1,26,11,3
0,45,42,43,40,1,18,11,9
1,45,42,44,41,1,10,11,6
0,46,43,43,40,1,28,9,9
0,46,43,44,41,1,20,9,6
1,46,43,45,42,1,10,9,11
0,47,44,44,41,0,48,11,6
0,47,44,45,42,0,38,11,11
1,47,44,46,43,0,28,11,9
0,48,45,45,42,1,93,8,11
0,48,45,46,43,1,83,8,9
1,48,45,47,44,0,55,8,11
0,49,46,46,43,1,118,38,9
0,49,46,47,44,0,90,38,11
1,49,46,48,45,1,35,38,8
0,50,47,47,44,1,105,2,11
0,50,47,48,45,0,50,2,8
1,50,47,49,46,0,15,2,38
0,51,47,48,45,0,50,3,8
1,51,47,49,46,0,15,3,38
0,51,47,50,47,1,0,3,2
0,52,48,49,46,1,77,2,38
0,52,48,50,47,0,62,2,2
1,52,48,51,47,0,62,2,3
0,53,48,50,47,0,62,18,2
0,53,48,51,47,0,62,18,3
1,53,48,52,48,1,0,18,2
0,54,49,51,47,0,83,8,3
0,54,49,52,48,1,21,8,2
1,54,49,53,48,1,21,8,18
0,55,50,52,48,1,27,7,2
0,55,50,53,48,1,27,7,18
1,55,50,54,49,1,6,7,8
0,56,51,53,48,0,41,6,18
0,56,51,54,49,0,20,6,8
1,56,51,55,50,0,14,6,7
0,57,52,54,49,1,52,14,8
0,57,52,55,50,1,46,14,7
1,57,52,56,51,0,32,14,6
0,58,53,55,50,1,52,6,7
0,58,53,56,51,0,38,6,6
1,58,53,57,52,1,6,6,14
0,59,54,56,51,1,55,2,6
0,59,54,57,52,0,23,2,14
1,59,54,58,53,0,17,2,6
0,60,55,57,52,0,30,5,14
0,60,55,58,53,0,24,5,6
1,60,55,59,54,1,7,5,2
0,61,56,58,53,1,33,2,6
0,61,56,59,54,0,16,2,2
1,61,56,60,55,0,9,2,5
0,62,57,59,54,0,21,4,2
0,62,57,60,55,0,14,4,5
1,62,57,61,56,1,5,4,2
0,63,58,60,55,0,49,23,5
0,63,58,61,56,1,40,23,2
1,63,58,62,57,1,35,23,4
0,64,59,61,56,0,52,2,2
0,64,59,62,57,0,47,2,4
1,64,59,63,58,0,12,2,23
0,65,60,62,57,0,63,9,4
0,65,60,63,58,0,28,9,23
1,65,60,64,59,1,16,9,2
0,66,61,63,58,0,34,10,23
0,66,61,64,59,1,22,10,2
1,66,61,65,60,1,6,10,9
0,67,62,64,59,0,22,1,2
1,67,62,65,60,0,6,1,9
0,67,62,66,61,0,0,1,10
0,68,63,65,60,0,9,1,9
1,68,63,66,61,0,3,1,10
0,68,63,67,62,1,3,1,1
1,69,63,66,61,0,3,2,10
0,69,63,67,62,1,3,2,1
0,69,63,68,63,1,0,2,1
0,70,64,67,62,0,6,6,1
0,70,64,68,63,0,3,6,1
0,70,64,69,63,0,3,6,2
0,71,65,68,63,1,15,2,1
0,71,65,69,63,1,15,2,2
1,71,65,70,64,0,12,2,6
0,72,66,69,63,0,18,11,2
0,72,66,70,64,1,15,11,6
1,72,66,71,65,0,3,11,2
0,73,67,70,64,1,19,3,6
0,73,67,71,65,0,7,3,2
1,73,67,72,66,1,4,3,11
0,74,68,71,65,1,10,1,2
0,74,68,72,66,0,7,1,11
1,74,68,73,67,0,3,1,3
0,75,69,72,66,0,8,1,11
1,75,69,73,67,0,4,1,3
0,75,69,74,68,1,1,1,1
0,76,70,73,67,0,12,2,3
0,76,70,74,68,1,9,2,1
1,76,70,75,69,1,8,2,1
0,77,71,74,68,0,16,4,1
0,77,71,75,69,0,15,4,1
1,77,71,76,70,0,7,4,2
0,78,72,75,69,1,21,3,1
0,78,72,76,70,1,13,3,2
1,78,72,77,71,0,6,3,4
1,1,0,0,0,1,0,10,3
0,2,1,0,0,0,7,1,3
1,2,1,1,0,0,7,1,10
0,3,2,0,0,1,14,13,3
1,3,2,1,0,1,14,13,10
0,3,2,2,1,0,7,13,1
0,4,3,1,0,0,22,1,10
0,4,3,2,1,1,15,1,1
1,4,3,3,2,0,8,1,13
0,5,3,2,1,1,15,1,1
1,5,3,3,2,0,8,1,13
0,5,3,4,3,1,0,1,1
1,6,4,3,2,1,27,13,13
0,6,4,4,3,0,19,13,1
0,6,4,5,3,0,19,13,1
0,7,5,4,3,1,28,2,1
0,7,5,5,3,1,28,2,1
1,7,5,6,4,0,9,2,13
0,8,6,5,3,1,43,13,1
1,8,6,6,4,0,24,13,13
0,8,6,7,5,1,15,13,2
0,9,7,6,4,0,27,2,13
0,9,7,7,5,1,18,2,2
1,9,7,8,6,1,3,2,13
0,10,8,7,5,1,57,4,2
0,10,8,8,6,1,42,4,13
1,10,8,9,7,1,39,4,2
0,11,9,8,6,0,66,15,13
0,11,9,9,7,0,63,15,2
1,11,9,10,8,0,24,15,4
0,12,9,9,7,0,63,8,2
0,12,9,10,8,0,24,8,4
1,12,9,11,9,1,0,8,15
0,13,10,10,8,0,57,24,4
0,13,10,11,9,1,33,24,15
1,13,10,12,9,1,33,24,8
0,14,11,11,9,0,34,8,15
1,14,11,12,9,0,34,8,8
0,14,11,13,10,0,1,8,24
0,15,12,12,9,0,39,1,8
0,15,12,13,10,0,6,1,24
1,15,12,14,11,1,5,1,8
0,16,13,13,10,0,23,4,24
0,16,13,14,11,1,22,4,8
1,16,13,15,12,1,17,4,1
0,17,13,14,11,1,22,9,8
0,17,13,15,12,1,17,9,1
1,17,13,16,13,1,0,9,4
0,18,14,15,12,1,23,8,1
0,18,14,16,13,1,6,8,4
1,18,14,17,13,1,6,8,9
0,19,15,16,13,1,14,4,4
0,19,15,17,13,1,14,4,9
1,19,15,18,14,1,8,4,8
0,20,16,17,13,0,14,1,9
0,20,16,18,14,0,8,1,8
1,20,16,19,15,0,0,1,4
0,21,17,18,14,1,21,8,8
1,21,17,19,15,1,13,8,4
0,21,17,20,16,0,13,8,1
0,22,18,19,15,1,18,5,4
0,22,18,20,16,0,18,5,1
1,22,18,21,17,1,5,5,8
0,23,19,20,16,0,22,4,1
0,23,19,21,17,1,9,4,8
1,23,19,22,18,1,4,4,5
0,24,20,21,17,1,11,2,8
0,24,20,22,18,1,6,2,5
1,24,20,23,19,1,2,2,4
0,25,21,22,18,0,7,2,5
0,25,21,23,19,0,3,2,4
1,25,21,24,20,0,1,2,2
0,26,22,23,19,1,8,1,4
0,26,22,24,20,1,6,1,2
1,26,22,25,21,0,5,1,2
0,27,23,24,20,1,20,13,2
0,27,23,25,21,0,19,13,2
1,27,23,26,22,1,14,13,1
0,28,24,25,21,0,32,3,2
0,28,24,26,22,1,27,3,1
1,28,24,27,23,1,13,3,13
0,29,25,26,22,1,34,7,1
0,29,25,27,23,1,20,7,13
1,29,25,28,24,1,7,7,3
0,30,26,27,23,1,23,3,13
0,30,26,28,24,1,10,3,3
1,30,26,29,25,1,3,3,7
0,31,27,28,24,1,34,8,3
1,31,27,29,25,1,27,8,7
0,31,27,30,26,1,24,8,3
0,32,28,29,25,1,41,11,7
0,32,28,30,26,1,38,11,3
1,32,28,31,27,1,14,11,8
0,33,29,30,26,1,44,9,3
0,33,29,31,27,1,20,9,8
1,33,29,32,28,1,6,9,11
0,34,30,31,27,1,32,6,8
0,34,30,32,28,1,18,6,11
1,34,30,33,29,1,12,6,9
0,35,31,32,28,0,34,12,11
1,35,31,33,29,0,28,12,9
0,35,31,34,30,0,16,12,6
0,36,32,33,29,1,42,6,9
0,36,32,34,30,1,30,6,6
1,36,32,35,31,0,14,6,12
0,37,33,34,30,1,47,6,6
0,37,33,35,31,0,31,6,12
1,37,33,36,32,1,17,6,6
0,38,34,35,31,0,47,1,12
0,38,34,36,32,1,33,1,6
1,38,34,37,33,1,16,1,6
0,39,35,36,32,1,38,2,6
0,39,35,37,33,1,21,2,6
1,39,35,38,34,1,5,2,1
0,40,36,37,33,1,29,8,6
0,40,36,38,34,1,13,8,1
1,40,36,39,35,1,8,8,2
0,41,37,38,34,0,14,5,1
0,41,37,39,35,0,9,5,2
1,41,37,40,36,0,1,5,8
0,42,38,39,35,0,18,5,2
0,42,38,40,36,0,10,5,8
1,42,38,41,37,1,9,5,5
0,43,39,40,36,0,23,8,8
0,43,39,41,37,1,22,8,5
1,43,39,42,38,1,13,8,5
0,44,40,41,37,1,41,12,5
0,44,40,42,38,1,32,12,5
1,44,40,43,39,1,19,12,8
0,45,41,42,38,0,43,14,5
0,45,41,43,39,0,30,14,8
1,45,41,44,40,0,11,14,12
0,46,42,43,39,1,32,1,8
0,46,42,44,40,1,13,1,12
1,46,42,45,41,0,2,1,14
0,47,43,44,40,0,22,7,12
1,47,43,45,41,1,11,7,14
0,47,43,46,42,0,9,7,1
1,48,44,45,41,1,17,6,14
0,48,44,46,42,0,15,6,1
0,48,44,47,43,1,6,6,7
0,49,45,46,42,0,27,8,1
0,49,45,47,43,1,18,8,7
1,49,45,48,44,1,12,8,6
0,50,46,47,43,0,24,12,7
0,50,46,48,44,0,18,12,6
1,50,46,49,45,0,6,12,8
0,51,47,48,44,1,49,6,6
0,51,47,49,45,1,37,6,8
1,51,47,50,46,0,31,6,12
0,52,48,49,45,0,149,14,8
0,52,48,50,46,1,143,14,12
1,52,48,51,47,0,112,14,6
0,53,49,50,46,1,197,12,12
0,53,49,51,47,0,166,12,6
1,53,49,52,48,1,54,12,14
0,54,49,51,47,0,166,19,6
0,54,49,52,48,1,54,19,14
1,54,49,53,49,1,0,19,12
0,55,49,52,48,1,54,6,14
0,55,49,53,49,1,0,6,12
1,55,49,54,49,1,0,6,19
0,56,50,53,49,0,69,1,12
0,56,50,54,49,0,69,1,19
1,56,50,55,49,0,69,1,6
0,57,51,54,49,0,92,21,19
1,57,51,55,49,0,92,21,6
0,57,51,56,50,1,23,21,1
0,58,52,55,49,0,106,10,6
0,58,52,56,50,1,37,10,1
1,58,52,57,51,1,14,10,21
0,59,53,56,50,1,51,17,1
0,59,53,57,51,1,28,17,21
1,59,53,58,52,1,14,17,10
1,60,54,57,51,0,103,11,21
0,60,54,58,52,0,89,11,10
0,60,54,59,53,0,75,11,17
0,61,54,58,52,0,89,11,10
0,61,54,59,53,0,75,11,17
1,61,54,60,54,1,0,11,11
0,62,54,59,53,0,75,15,17
0,62,54,60,54,1,0,15,11
1,62,54,61,54,1,0,15,11
0,63,55,60,54,0,35,7,11
0,63,55,61,54,0,35,7,11
1,63,55,62,54,0,35,7,15
0,64,56,61,54,0,48,15,11
0,64,56,62,54,0,48,15,15
1,64,56,63,55,1,13,15,7
0,65,57,62,54,0,65,13,15
0,65,57,63,55,1,30,13,7
1,65,57,64,56,1,17,13,15
0,66,58,63,55,1,48,10,7
0,66,58,64,56,1,35,10,15
0,66,58,65,57,1,18,10,13
0,67,59,64,56,0,60,15,15
1,67,59,65,57,0,43,15,13
0,67,59,66,58,0,25,15,10
0,68,60,65,57,0,80,2,13
0,68,60,66,58,0,62,2,10
1,68,60,67,59,1,37,2,15
0,69,60,66,58,0,62,2,10
1,69,60,67,59,1,37,2,15
0,69,60,68,60,1,0,2,2
0,70,60,67,59,1,37,7,15
0,70,60,68,60,1,0,7,2
1,70,60,69,60,1,0,7,2
0,71,61,68,60,0,56,1,2
0,71,61,69,60,0,56,1,2
1,71,61,70,60,0,56,1,7
0,72,62,69,60,0,76,6,2
1,72,62,70,60,0,76,6,7
0,72,62,71,61,1,20,6,1
0,73,63,70,60,0,207,8,7
0,73,63,71,61,1,151,8,1
1,73,63,72,62,1,131,8,6
0,74,64,71,61,1,160,5,1
0,74,64,72,62,1,140,5,6
1,74,64,73,63,1,9,5,8
0,75,65,72,62,0,159,1,6
0,75,65,73,63,0,28,1,8
1,75,65,74,64,0,19,1,5
0,76,66,73,63,1,40,2,8
0,76,66,74,64,1,31,2,5
1,76,66,75,65,0,12,2,1
0,77,67,74,64,1,32,2,5
1,77,67,75,65,0,13,2,1
0,77,67,76,66,1,1,2,2
0,78,68,75,65,1,35,8,1
0,78,68,76,66,0,23,8,2
1,78,68,77,67,0,22,8,2
1,1,2,0,1,1,62323,3,10
0,2,3,0,1,0,62704,8,10
1,2,3,1,2,0,381,8,3
0,3,4,0,1,1,62715,1,10
0,3,4,1,2,1,392,1,3
1,3,4,2,3,0,11,1,8
0,4,5,1,2,0,484,2,3
0,4,5,2,3,1,103,2,8
1,4,5,3,4,0,92,2,1
0,5,5,2,3,1,103,12,8
0,5,5,3,4,0,92,12,1
1,5,5,4,5,1,0,12,2
0,6,5,3,4,0,92,5,1
0,6,5,4,5,1,0,5,2
1,6,5,5,5,1,0,5,12
0,7,6,4,5,0,43,12,2
1,7,6,5,5,0,43,12,12
0,7,6,6,5,0,43,12,5
0,8,7,5,5,0,48,8,12
0,8,7,6,5,0,48,8,5
1,8,7,7,6,1,5,8,12
0,9,8,6,5,1,73,1,5
0,9,8,7,6,0,30,1,12
1,9,8,8,7,0,25,1,8
0,10,8,7,6,0,30,2,12
1,10,8,8,7,0,25,2,8
0,10,8,9,8,1,0,2,1
1,11,8,8,7,0,25,2,8
0,11,8,9,8,1,0,2,1
0,11,8,10,8,1,0,2,2
0,12,9,9,8,0,18,3,1
0,12,9,10,8,0,18,3,2
1,12,9,11,8,0,18,3,2
0,13,10,10,8,1,46,8,2
0,13,10,11,8,1,46,8,2
1,13,10,12,9,0,28,8,3
0,14,11,11,8,0,59,4,2
0,14,11,12,9,1,41,4,3
1,14,11,13,10,0,13,4,8
0,15,12,12,9,1,54,12,3
0,15,12,13,10,0,26,12,8
1,15,12,14,11,1,13,12,4
0,16,13,13,10,0,31,7,8
0,16,13,14,11,1,18,7,4
1,16,13,15,12,1,5,7,12
0,17,14,14,11,0,34,5,4
1,17,14,15,12,0,21,5,12
0,17,14,16,13,0,16,5,7
0,18,15,15,12,1,58,10,12
0,18,15,16,13,1,53,10,7
1,18,15,17,14,0,37,10,5
0,19,16,16,13,1,59,5,7
0,19,16,17,14,0,43,5,5
1,19,16,18,15,1,6,5,10
0,20,17,17,14,1,53,5,5
0,20,17,18,15,0,16,5,10
1,20,17,19,16,0,10,5,5
0,21,18,18,15,1,21,2,10
0,21,18,19,16,1,15,2,5
1,21,18,20,17,0,5,2,5
1,22,19,19,16,0,27,5,5
0,22,19,20,17,1,17,5,5
0,22,19,21,18,0,12,5,2
0,23,20,20,17,1,52,10,5
0,23,20,21,18,0,47,10,2
1,23,20,22,19,1,35,10,5
0,24,20,21,18,0,47,5,2
0,24,20,22,19,1,35,5,5
1,24,20,23,20,1,0,5,10
0,25,21,22,19,0,53,19,5
0,25,21,23,20,0,18,19,10
1,25,21,24,20,0,18,19,5
0,26,22,23,20,1,769,14,10
0,26,22,24,20,1,769,14,5
1,26,22,25,21,0,751,14,19
0,27,23,24,20,0,777,3,5
0,27,23,25,21,1,759,3,19
1,27,23,26,22,0,8,3,14
0,28,24,25,21,1,833,7,19
0,28,24,26,22,0,82,7,14
1,28,24,27,23,1,74,7,3
0,29,25,26,22,0,140,8,14
0,29,25,27,23,1,132,8,3
1,29,25,28,24,1,58,8,7
0,30,26,27,23,1,133,2,3
0,30,26,28,24,1,59,2,7
1,30,26,29,25,1,1,2,8
1,31,27,28,24,0,204,7,7
0,31,27,29,25,0,146,7,8
0,31,27,30,26,0,145,7,2
0,32,27,29,25,0,146,2,8
0,32,27,30,26,0,145,2,2
1,32,27,31,27,1,0,2,7
0,33,28,30,26,1,217,4,2
0,33,28,31,27,0,72,4,7
1,33,28,32,27,0,72,4,2
0,34,28,31,27,0,72,9,7
0,34,28,32,27,0,72,9,2
1,34,28,33,28,1,0,9,4
0,35,29,32,27,0,178,6,2
0,35,29,33,28,1,106,6,4
1,35,29,34,28,1,106,6,9
0,36,30,33,28,0,151,2,4
0,36,30,34,28,0,151,2,9
1,36,30,35,29,0,45,2,6
0,37,30,34,28,0,151,4,9
1,37,30,35,29,0,45,4,6
0,37,30,36,30,1,0,4,2
0,38,31,35,29,1,51,1,6
0,38,31,36,30,0,6,1,2
1,38,31,37,30,0,6,1,4
0,39,32,36,30,0,13,4,2
0,39,32,37,30,0,13,4,4
1,39,32,38,31,1,7,4,1
0,40,34,37,30,0,35,2,4
0,40,34,38,31,1,29,2,1
1,40,34,39,32,1,22,2,4
0,41,35,38,31,0,635,2,1
1,41,35,39,32,0,628,2,4
0,41,35,40,34,0,606,2,2
1,42,35,39,32,0,628,2,4
0,42,35,40,34,0,606,2,2
0,42,35,41,35,1,0,2,2
0,43,36,40,34,0,610,2,2
0,43,36,41,35,1,4,2,2
1,43,36,42,35,1,4,2,2
0,44,37,41,35,1,14,5,2
0,44,37,42,35,1,14,5,2
1,44,37,43,36,1,10,5,2
0,45,38,42,35,0,17,2,2
0,45,38,43,36,0,13,2,2
1,45,38,44,37,0,3,2,5
0,46,40,43,36,0,36,1,2
0,46,40,44,37,0,26,1,5
1,46,40,45,38,1,23,1,2
0,47,41,44,37,1,28,8,5
1,47,41,45,38,0,25,8,2
0,47,41,46,40,0,2,8,1
0,48,42,45,38,1,32,6,2
0,48,42,46,40,1,9,6,1
1,48,42,47,41,0,7,6,8
0,49,43,46,40,0,227,3,1
0,49,43,47,41,1,225,3,8
1,49,43,48,42,0,218,3,6
0,50,44,47,41,0,248,17,8
0,50,44,48,42,1,241,17,6
1,50,44,49,43,0,23,17,3
0,51,45,48,42,0,275,2,6
0,51,45,49,43,1,57,2,3
1,51,45,50,44,0,34,2,17
0,52,45,49,43,1,57,6,3
1,52,45,50,44,0,34,6,17
0,52,45,51,45,1,0,6,2
0,53,48,50,44,0,91,14,17
0,53,48,51,45,1,57,14,2
1,53,48,52,45,1,57,14,6
0,54,49,51,45,1,105,26,2
0,54,49,52,45,1,105,26,6
1,54,49,53,48,1,48,26,14
0,55,50,52,45,0,128,9,6
0,55,50,53,48,0,71,9,14
1,55,50,54,49,0,23,9,26
0,56,51,53,48,1,111,12,14
0,56,51,54,49,1,63,12,26
1,56,51,55,50,0,40,12,9
0,57,52,54,49,0,71,2,26
0,57,52,55,50,1,48,2,9
1,57,52,56,51,0,8,2,12
0,58,53,55,50,1,78,11,9
1,58,53,56,51,0,38,11,12
0,58,53,57,52,1,30,11,2
0,59,55,56,51,1,70,6,12
0,59,55,57,52,0,62,6,2
1,59,55,58,53,0,32,6,11
0,60,56,57,52,1,92,16,2
0,60,56,58,53,1,62,16,11
1,60,56,59,55,0,30,16,6
0,61,57,58,53,0,68,6,11
0,61,57,59,55,1,36,6,6
1,61,57,60,56,0,6,6,16
0,62,58,59,55,1,57,8,6
0,62,58,60,56,0,27,8,16
1,62,58,61,57,1,21,8,6
0,63,59,60,56,1,36,7,16
0,63,59,61,57,0,30,7,6
1,63,59,62,58,0,9,7,8
0,64,60,61,57,0,34,5,6
0,64,60,62,58,0,13,5,8
1,64,60,63,59,1,4,5,7
0,65,61,62,58,1,34,8,8
0,65,61,63,59,0,25,8,7
1,65,61,64,60,0,21,8,5
0,66,63,63,59,1,70,8,7
0,66,63,64,60,1,66,8,5
1,66,63,65,61,0,45,8,8
0,67,64,64,60,1,195,26,5
0,67,64,65,61,0,174,26,8
1,67,64,66,63,1,129,26,8
0,68,67,65,61,0,248,7,8
0,68,67,66,63,1,203,7,8
1,68,67,67,64,1,74,7,26
0,69,68,66,63,1,313,5,8
0,69,68,67,64,1,184,5,26
1,69,68,68,67,1,110,5,7
0,70,71,67,64,1,296,6,26
0,70,71,68,67,1,222,6,7
1,70,71,69,68,1,112,6,5
0,71,74,68,67,1,250,1,7
0,71,74,69,68,1,140,1,5
1,71,74,70,71,1,28,1,6
0,72,75,69,68,1,154,3,5
0,72,75,70,71,1,42,3,6
1,72,75,71,74,1,14,3,1
0,73,77,70,71,1,52,2,6
0,73,77,71,74,1,24,2,1
1,73,77,72,75,1,10,2,3
0,74,79,71,74,0,592,22,1
0,74,79,72,75,0,578,22,3
1,74,79,73,77,0,568,22,2
0,75,80,72,75,1,614,14,3
0,75,80,73,77,1,604,14,2
1,75,80,74,79,0,36,14,22
0,76,81,73,77,1,609,5,2
0,76,81,74,79,0,41,5,22
1,76,81,75,80,1,5,5,14
0,77,84,74,79,0,137,1,22
0,77,84,75,80,1,101,1,14
1,77,84,76,81,1,96,1,5
0,78,86,75,80,1,175,9,14
1,78,86,76,81,1,170,9,5
0,78,86,77,84,1,74,9,1
0,79,87,76,81,1,195,19,5
0,79,87,77,84,1,99,19,1
1,79,87,78,86,1,25,19,9
0,80,88,77,84,1,108,9,1
0,80,88,78,86,1,34,9,9
1,80,88,79,87,1,9,9,19
0,81,90,78,86,1,66,8,9
0,81,90,79,87,1,41,8,19
1,81,90,80,88,1,32,8,9
0,82,91,79,87,0,1085,2,19
0,82,91,80,88,0,1076,2,9
1,82,91,81,90,0,1044,2,8
0,83,92,80,88,0,1155,2,9
0,83,92,81,90,0,1123,2,8
1,83,92,82,91,1,79,2,2
0,84,92,81,90,0,1123,7,8
0,84,92,82,91,1,79,7,2
1,84,92,83,92,1,0,7,2
1,85,94,82,91,0,2144,1,2
0,85,94,83,92,0,2065,1,2
0,85,94,84,92,0,2065,1,7
0,86,95,83,92,1,2342,10,2
0,86,95,84,92,1,2342,10,7
1,86,95,85,94,0,277,10,1
0,87,96,84,92,1,2390,26,7
0,87,96,85,94,0,325,26,1
1,87,96,86,95,1,48,26,10
0,88,97,85,94,1,380,17,1
0,88,97,86,95,0,103,17,10
1,88,97,87,96,0,55,17,26
0,89,98,86,95,1,139,22,10
0,89,98,87,96,1,91,22,26
1,89,98,88,97,0,36,22,17
0,90,99,87,96,1,100,5,26
0,90,99,88,97,0,45,5,17
1,90,99,89,98,1,9,5,22
0,91,100,88,97,0,62,3,17
0,91,100,89,98,1,26,3,22
1,91,100,90,99,1,17,3,5
1,92,101,89,98,0,26,15,22
0,92,101,90,99,0,17,15,5
0,92,101,91,100,0,0,15,3
0,93,102,90,99,0,23,9,5
0,93,102,91,100,0,6,9,3
1,93,102,92,101,1,6,9,15
0,94,103,91,100,1,12,2,3
0,94,103,92,101,0,12,2,15
1,94,103,93,102,0,6,2,9
0,95,104,92,101,0,46,8,15
1,95,104,93,102,0,40,8,9
0,95,104,94,103,1,34,8,2
0,96,105,93,102,1,57,1,9
0,96,105,94,103,0,51,1,2
1,96,105,95,104,0,17,1,8
0,97,106,94,103,1,53,11,2
0,97,106,95,104,1,19,11,8
1,97,106,96,105,0,2,11,1
0,98,107,95,104,0,28,2,8
0,98,107,96,105,1,11,2,1
1,98,107,97,106,0,9,2,11
0,99,108,96,105,0,15,5,1
0,99,108,97,106,1,13,5,11
1,99,108,98,107,0,4,5,2
0,100,109,97,106,0,19,1,11
0,100,109,98,107,1,10,1,2
1,100,109,99,108,0,6,1,5
0,101,110,98,107,1,12,1,2
1,101,110,99,108,0,8,1,5
0,101,110,100,109,1,2,1,1
0,102,111,99,108,1,29,6,5
0,102,111,100,109,0,23,6,1
1,102,111,101,110,0,21,6,1
0,103,112,100,109,1,37,26,1
0,103,112,101,110,1,35,26,1
1,103,112,102,111,0,14,26,6
0,104,113,101,110,0,45,11,1
0,104,113,102,111,1,24,11,6
1,104,113,103,112,0,10,11,26
0,105,114,102,111,0,25,10,6
1,105,114,103,112,1,11,10,26
0,105,114,104,113,0,1,10,11
0,106,115,103,112,1,74,34,26
0,106,115,104,113,0,64,34,11
1,106,115,105,114,1,63,34,10
0,107,116,104,113,0,78,9,11
0,107,116,105,114,1,77,9,10
1,107,116,106,115,1,14,9,34
0,108,117,105,114,0,305,4,10
0,108,117,106,115,0,242,4,34
1,108,117,107,116,0,228,4,9
0,109,117,106,115,0,242,7,34
0,109,117,107,116,0,228,7,9
1,109,117,108,117,1,0,7,4
0,110,118,107,116,1,247,4,9
0,110,118,108,117,0,19,4,4
1,110,118,109,117,0,19,4,7
0,111,121,108,117,0,1941,10,4
0,111,121,109,117,0,1941,10,7
1,111,121,110,118,1,1922,10,4
0,112,122,109,117,0,2344,6,7
0,112,122,110,118,1,2325,6,4
1,112,122,111,121,1,403,6,10
0,113,123,110,118,1,2326,1,4
0,113,123,111,121,1,404,1,10
1,113,123,112,122,1,1,1,6
1,114,124,111,121,0,473,3,10
0,114,124,112,122,0,70,3,6
0,114,124,113,123,0,69,3,1
0,115,125,112,122,0,73,3,6
0,115,125,113,123,0,72,3,1
1,115,125,114,124,1,3,3,3
0,116,126,113,123,1,108,1,1
0,116,126,114,124,0,39,1,3
1,116,126,115,125,0,36,1,3
0,117,127,114,124,0,1654,12,3
0,117,127,115,125,0,1651,12,3
1,117,127,116,126,1,1615,12,1
0,118,128,115,125,0,1674,16,3
0,118,128,116,126,1,1638,16,1
1,118,128,117,127,1,23,16,12
1,1,0,0,0,1,0,8,13
0,2,1,0,0,1,138,10,13
1,2,1,1,0,1,138,10,8
0,3,1,0,0,1,138,2,13
0,3,1,1,0,1,138,2,8
1,3,1,2,1,1,0,2,10
0,4,1,1,0,1,138,4,8
0,4,1,2,1,1,0,4,10
1,4,1,3,1,1,0,4,2
0,5,1,2,1,1,0,9,10
0,5,1,3,1,1,0,9,2
1,5,1,4,1,1,0,9,4
0,6,2,3,1,0,17,4,2
0,6,2,4,1,0,17,4,4
0,6,2,5,1,0,17,4,9
0,7,2,4,1,0,17,5,4
